"","exposure.type","of.beta","ot.beta","confounding.coeff","treatment.autocorr.coeff","graph.cluster.randomization","graph.type","degree","p","power","size","random.seed"
"711","exponential",0,10,1,0,FALSE,"small-world",5,0.1,NA,1024,711
"712","rbf-friends",0,5,1,0,FALSE,"small-world",5,0.1,NA,1024,712
"713","linear",1,5,1,0,FALSE,"small-world",5,0.1,NA,1024,713
"714","sigmoid",2,10,1,0,FALSE,"small-world",5,0.1,NA,1024,714
"715","exponential",2,10,1,0,FALSE,"small-world",5,0.1,NA,1024,715
"716","rbf-friends",1,5,1,0,FALSE,"small-world",5,0.1,NA,1024,716
"717","linear",5,5,1,0,FALSE,"small-world",5,0.1,NA,1024,717
"718","sigmoid",10,10,1,0,FALSE,"small-world",5,0.1,NA,1024,718
"719","exponential",10,10,1,0,FALSE,"small-world",5,0.1,NA,1024,719
"720","rbf-friends",5,5,1,0,FALSE,"small-world",5,0.1,NA,1024,720
"721","linear",0,0,3,0,FALSE,"small-world",5,0.1,NA,1024,721
"722","sigmoid",0,0,3,0,FALSE,"small-world",5,0.1,NA,1024,722
"723","exponential",0,0,3,0,FALSE,"small-world",5,0.1,NA,1024,723
"724","rbf-friends",0,0,3,0,FALSE,"small-world",5,0.1,NA,1024,724
"725","linear",1,0,3,0,FALSE,"small-world",5,0.1,NA,1024,725
"726","sigmoid",2,0,3,0,FALSE,"small-world",5,0.1,NA,1024,726
"727","exponential",2,0,3,0,FALSE,"small-world",5,0.1,NA,1024,727
"728","rbf-friends",1,0,3,0,FALSE,"small-world",5,0.1,NA,1024,728
"729","linear",5,0,3,0,FALSE,"small-world",5,0.1,NA,1024,729
"730","sigmoid",10,0,3,0,FALSE,"small-world",5,0.1,NA,1024,730
"731","exponential",10,0,3,0,FALSE,"small-world",5,0.1,NA,1024,731
"732","rbf-friends",5,0,3,0,FALSE,"small-world",5,0.1,NA,1024,732
"733","linear",0,1,3,0,FALSE,"small-world",5,0.1,NA,1024,733
"734","sigmoid",0,2,3,0,FALSE,"small-world",5,0.1,NA,1024,734
"735","exponential",0,2,3,0,FALSE,"small-world",5,0.1,NA,1024,735
"736","rbf-friends",0,1,3,0,FALSE,"small-world",5,0.1,NA,1024,736
"737","linear",1,1,3,0,FALSE,"small-world",5,0.1,NA,1024,737
"738","sigmoid",2,2,3,0,FALSE,"small-world",5,0.1,NA,1024,738
"739","exponential",2,2,3,0,FALSE,"small-world",5,0.1,NA,1024,739
"740","rbf-friends",1,1,3,0,FALSE,"small-world",5,0.1,NA,1024,740
"741","linear",5,1,3,0,FALSE,"small-world",5,0.1,NA,1024,741
"742","sigmoid",10,2,3,0,FALSE,"small-world",5,0.1,NA,1024,742
"743","exponential",10,2,3,0,FALSE,"small-world",5,0.1,NA,1024,743
"744","rbf-friends",5,1,3,0,FALSE,"small-world",5,0.1,NA,1024,744
"745","linear",0,5,3,0,FALSE,"small-world",5,0.1,NA,1024,745
"746","sigmoid",0,10,3,0,FALSE,"small-world",5,0.1,NA,1024,746
"747","exponential",0,10,3,0,FALSE,"small-world",5,0.1,NA,1024,747
"748","rbf-friends",0,5,3,0,FALSE,"small-world",5,0.1,NA,1024,748
"749","linear",1,5,3,0,FALSE,"small-world",5,0.1,NA,1024,749
"750","sigmoid",2,10,3,0,FALSE,"small-world",5,0.1,NA,1024,750
"751","exponential",2,10,3,0,FALSE,"small-world",5,0.1,NA,1024,751
"752","rbf-friends",1,5,3,0,FALSE,"small-world",5,0.1,NA,1024,752
"753","linear",5,5,3,0,FALSE,"small-world",5,0.1,NA,1024,753
"754","sigmoid",10,10,3,0,FALSE,"small-world",5,0.1,NA,1024,754
"755","exponential",10,10,3,0,FALSE,"small-world",5,0.1,NA,1024,755
"756","rbf-friends",5,5,3,0,FALSE,"small-world",5,0.1,NA,1024,756
"757","linear",0,0,1,1,FALSE,"small-world",5,0.1,NA,1024,757
"758","sigmoid",0,0,1,1,FALSE,"small-world",5,0.1,NA,1024,758
"759","exponential",0,0,1,1,FALSE,"small-world",5,0.1,NA,1024,759
"760","rbf-friends",0,0,1,1,FALSE,"small-world",5,0.1,NA,1024,760
"761","linear",1,0,1,1,FALSE,"small-world",5,0.1,NA,1024,761
"762","sigmoid",2,0,1,1,FALSE,"small-world",5,0.1,NA,1024,762
"763","exponential",2,0,1,1,FALSE,"small-world",5,0.1,NA,1024,763
"764","rbf-friends",1,0,1,1,FALSE,"small-world",5,0.1,NA,1024,764
"765","linear",5,0,1,1,FALSE,"small-world",5,0.1,NA,1024,765
"766","sigmoid",10,0,1,1,FALSE,"small-world",5,0.1,NA,1024,766
"767","exponential",10,0,1,1,FALSE,"small-world",5,0.1,NA,1024,767
"768","rbf-friends",5,0,1,1,FALSE,"small-world",5,0.1,NA,1024,768
"769","linear",0,1,1,1,FALSE,"small-world",5,0.1,NA,1024,769
"770","sigmoid",0,2,1,1,FALSE,"small-world",5,0.1,NA,1024,770
"771","exponential",0,2,1,1,FALSE,"small-world",5,0.1,NA,1024,771
"772","rbf-friends",0,1,1,1,FALSE,"small-world",5,0.1,NA,1024,772
"773","linear",1,1,1,1,FALSE,"small-world",5,0.1,NA,1024,773
"774","sigmoid",2,2,1,1,FALSE,"small-world",5,0.1,NA,1024,774
"775","exponential",2,2,1,1,FALSE,"small-world",5,0.1,NA,1024,775
"776","rbf-friends",1,1,1,1,FALSE,"small-world",5,0.1,NA,1024,776
"777","linear",5,1,1,1,FALSE,"small-world",5,0.1,NA,1024,777
"778","sigmoid",10,2,1,1,FALSE,"small-world",5,0.1,NA,1024,778
"779","exponential",10,2,1,1,FALSE,"small-world",5,0.1,NA,1024,779
"780","rbf-friends",5,1,1,1,FALSE,"small-world",5,0.1,NA,1024,780
"781","linear",0,5,1,1,FALSE,"small-world",5,0.1,NA,1024,781
"782","sigmoid",0,10,1,1,FALSE,"small-world",5,0.1,NA,1024,782
"783","exponential",0,10,1,1,FALSE,"small-world",5,0.1,NA,1024,783
"784","rbf-friends",0,5,1,1,FALSE,"small-world",5,0.1,NA,1024,784
"785","linear",1,5,1,1,FALSE,"small-world",5,0.1,NA,1024,785
"786","sigmoid",2,10,1,1,FALSE,"small-world",5,0.1,NA,1024,786
"787","exponential",2,10,1,1,FALSE,"small-world",5,0.1,NA,1024,787
"788","rbf-friends",1,5,1,1,FALSE,"small-world",5,0.1,NA,1024,788
"789","linear",5,5,1,1,FALSE,"small-world",5,0.1,NA,1024,789
"790","sigmoid",10,10,1,1,FALSE,"small-world",5,0.1,NA,1024,790
"791","exponential",10,10,1,1,FALSE,"small-world",5,0.1,NA,1024,791
"792","rbf-friends",5,5,1,1,FALSE,"small-world",5,0.1,NA,1024,792
"793","linear",0,0,3,1,FALSE,"small-world",5,0.1,NA,1024,793
"794","sigmoid",0,0,3,1,FALSE,"small-world",5,0.1,NA,1024,794
"795","exponential",0,0,3,1,FALSE,"small-world",5,0.1,NA,1024,795
"796","rbf-friends",0,0,3,1,FALSE,"small-world",5,0.1,NA,1024,796
"797","linear",1,0,3,1,FALSE,"small-world",5,0.1,NA,1024,797
"798","sigmoid",2,0,3,1,FALSE,"small-world",5,0.1,NA,1024,798
"799","exponential",2,0,3,1,FALSE,"small-world",5,0.1,NA,1024,799
"800","rbf-friends",1,0,3,1,FALSE,"small-world",5,0.1,NA,1024,800
"801","linear",5,0,3,1,FALSE,"small-world",5,0.1,NA,1024,801
"802","sigmoid",10,0,3,1,FALSE,"small-world",5,0.1,NA,1024,802
"803","exponential",10,0,3,1,FALSE,"small-world",5,0.1,NA,1024,803
"804","rbf-friends",5,0,3,1,FALSE,"small-world",5,0.1,NA,1024,804
"805","linear",0,1,3,1,FALSE,"small-world",5,0.1,NA,1024,805
"806","sigmoid",0,2,3,1,FALSE,"small-world",5,0.1,NA,1024,806
"807","exponential",0,2,3,1,FALSE,"small-world",5,0.1,NA,1024,807
"808","rbf-friends",0,1,3,1,FALSE,"small-world",5,0.1,NA,1024,808
"809","linear",1,1,3,1,FALSE,"small-world",5,0.1,NA,1024,809
"810","sigmoid",2,2,3,1,FALSE,"small-world",5,0.1,NA,1024,810
"811","exponential",2,2,3,1,FALSE,"small-world",5,0.1,NA,1024,811
"812","rbf-friends",1,1,3,1,FALSE,"small-world",5,0.1,NA,1024,812
"813","linear",5,1,3,1,FALSE,"small-world",5,0.1,NA,1024,813
"814","sigmoid",10,2,3,1,FALSE,"small-world",5,0.1,NA,1024,814
"815","exponential",10,2,3,1,FALSE,"small-world",5,0.1,NA,1024,815
"816","rbf-friends",5,1,3,1,FALSE,"small-world",5,0.1,NA,1024,816
"817","linear",0,5,3,1,FALSE,"small-world",5,0.1,NA,1024,817
"818","sigmoid",0,10,3,1,FALSE,"small-world",5,0.1,NA,1024,818
"819","exponential",0,10,3,1,FALSE,"small-world",5,0.1,NA,1024,819
"820","rbf-friends",0,5,3,1,FALSE,"small-world",5,0.1,NA,1024,820
"821","linear",1,5,3,1,FALSE,"small-world",5,0.1,NA,1024,821
"822","sigmoid",2,10,3,1,FALSE,"small-world",5,0.1,NA,1024,822
"823","exponential",2,10,3,1,FALSE,"small-world",5,0.1,NA,1024,823
"824","rbf-friends",1,5,3,1,FALSE,"small-world",5,0.1,NA,1024,824
"825","linear",5,5,3,1,FALSE,"small-world",5,0.1,NA,1024,825
"826","sigmoid",10,10,3,1,FALSE,"small-world",5,0.1,NA,1024,826
"827","exponential",10,10,3,1,FALSE,"small-world",5,0.1,NA,1024,827
"828","rbf-friends",5,5,3,1,FALSE,"small-world",5,0.1,NA,1024,828
"829","linear",0,0,1,2,FALSE,"small-world",5,0.1,NA,1024,829
"830","sigmoid",0,0,1,2,FALSE,"small-world",5,0.1,NA,1024,830
"831","exponential",0,0,1,2,FALSE,"small-world",5,0.1,NA,1024,831
"832","rbf-friends",0,0,1,2,FALSE,"small-world",5,0.1,NA,1024,832
"833","linear",1,0,1,2,FALSE,"small-world",5,0.1,NA,1024,833
"834","sigmoid",2,0,1,2,FALSE,"small-world",5,0.1,NA,1024,834
"835","exponential",2,0,1,2,FALSE,"small-world",5,0.1,NA,1024,835
"836","rbf-friends",1,0,1,2,FALSE,"small-world",5,0.1,NA,1024,836
"837","linear",5,0,1,2,FALSE,"small-world",5,0.1,NA,1024,837
"838","sigmoid",10,0,1,2,FALSE,"small-world",5,0.1,NA,1024,838
"839","exponential",10,0,1,2,FALSE,"small-world",5,0.1,NA,1024,839
"840","rbf-friends",5,0,1,2,FALSE,"small-world",5,0.1,NA,1024,840
"841","linear",0,1,1,2,FALSE,"small-world",5,0.1,NA,1024,841
"842","sigmoid",0,2,1,2,FALSE,"small-world",5,0.1,NA,1024,842
"843","exponential",0,2,1,2,FALSE,"small-world",5,0.1,NA,1024,843
"844","rbf-friends",0,1,1,2,FALSE,"small-world",5,0.1,NA,1024,844
"845","linear",1,1,1,2,FALSE,"small-world",5,0.1,NA,1024,845
"846","sigmoid",2,2,1,2,FALSE,"small-world",5,0.1,NA,1024,846
"847","exponential",2,2,1,2,FALSE,"small-world",5,0.1,NA,1024,847
"848","rbf-friends",1,1,1,2,FALSE,"small-world",5,0.1,NA,1024,848
"849","linear",5,1,1,2,FALSE,"small-world",5,0.1,NA,1024,849
"850","sigmoid",10,2,1,2,FALSE,"small-world",5,0.1,NA,1024,850
"851","exponential",10,2,1,2,FALSE,"small-world",5,0.1,NA,1024,851
"852","rbf-friends",5,1,1,2,FALSE,"small-world",5,0.1,NA,1024,852
"853","linear",0,5,1,2,FALSE,"small-world",5,0.1,NA,1024,853
"854","sigmoid",0,10,1,2,FALSE,"small-world",5,0.1,NA,1024,854
"855","exponential",0,10,1,2,FALSE,"small-world",5,0.1,NA,1024,855
"856","rbf-friends",0,5,1,2,FALSE,"small-world",5,0.1,NA,1024,856
"857","linear",1,5,1,2,FALSE,"small-world",5,0.1,NA,1024,857
"858","sigmoid",2,10,1,2,FALSE,"small-world",5,0.1,NA,1024,858
"859","exponential",2,10,1,2,FALSE,"small-world",5,0.1,NA,1024,859
"860","rbf-friends",1,5,1,2,FALSE,"small-world",5,0.1,NA,1024,860
"861","linear",5,5,1,2,FALSE,"small-world",5,0.1,NA,1024,861
"862","sigmoid",10,10,1,2,FALSE,"small-world",5,0.1,NA,1024,862
"863","exponential",10,10,1,2,FALSE,"small-world",5,0.1,NA,1024,863
"864","rbf-friends",5,5,1,2,FALSE,"small-world",5,0.1,NA,1024,864
"865","linear",0,0,3,2,FALSE,"small-world",5,0.1,NA,1024,865
"866","sigmoid",0,0,3,2,FALSE,"small-world",5,0.1,NA,1024,866
"867","exponential",0,0,3,2,FALSE,"small-world",5,0.1,NA,1024,867
"868","rbf-friends",0,0,3,2,FALSE,"small-world",5,0.1,NA,1024,868
"869","linear",1,0,3,2,FALSE,"small-world",5,0.1,NA,1024,869
"870","sigmoid",2,0,3,2,FALSE,"small-world",5,0.1,NA,1024,870
"871","exponential",2,0,3,2,FALSE,"small-world",5,0.1,NA,1024,871
"872","rbf-friends",1,0,3,2,FALSE,"small-world",5,0.1,NA,1024,872
"873","linear",5,0,3,2,FALSE,"small-world",5,0.1,NA,1024,873
"874","sigmoid",10,0,3,2,FALSE,"small-world",5,0.1,NA,1024,874
"875","exponential",10,0,3,2,FALSE,"small-world",5,0.1,NA,1024,875
"876","rbf-friends",5,0,3,2,FALSE,"small-world",5,0.1,NA,1024,876
"877","linear",0,1,3,2,FALSE,"small-world",5,0.1,NA,1024,877
"878","sigmoid",0,2,3,2,FALSE,"small-world",5,0.1,NA,1024,878
"879","exponential",0,2,3,2,FALSE,"small-world",5,0.1,NA,1024,879
"880","rbf-friends",0,1,3,2,FALSE,"small-world",5,0.1,NA,1024,880
"881","linear",1,1,3,2,FALSE,"small-world",5,0.1,NA,1024,881
"882","sigmoid",2,2,3,2,FALSE,"small-world",5,0.1,NA,1024,882
"883","exponential",2,2,3,2,FALSE,"small-world",5,0.1,NA,1024,883
"884","rbf-friends",1,1,3,2,FALSE,"small-world",5,0.1,NA,1024,884
"885","linear",5,1,3,2,FALSE,"small-world",5,0.1,NA,1024,885
"886","sigmoid",10,2,3,2,FALSE,"small-world",5,0.1,NA,1024,886
"887","exponential",10,2,3,2,FALSE,"small-world",5,0.1,NA,1024,887
"888","rbf-friends",5,1,3,2,FALSE,"small-world",5,0.1,NA,1024,888
"889","linear",0,5,3,2,FALSE,"small-world",5,0.1,NA,1024,889
"890","sigmoid",0,10,3,2,FALSE,"small-world",5,0.1,NA,1024,890
"891","exponential",0,10,3,2,FALSE,"small-world",5,0.1,NA,1024,891
"892","rbf-friends",0,5,3,2,FALSE,"small-world",5,0.1,NA,1024,892
"893","linear",1,5,3,2,FALSE,"small-world",5,0.1,NA,1024,893
"894","sigmoid",2,10,3,2,FALSE,"small-world",5,0.1,NA,1024,894
"895","exponential",2,10,3,2,FALSE,"small-world",5,0.1,NA,1024,895
"896","rbf-friends",1,5,3,2,FALSE,"small-world",5,0.1,NA,1024,896
"897","linear",5,5,3,2,FALSE,"small-world",5,0.1,NA,1024,897
"898","sigmoid",10,10,3,2,FALSE,"small-world",5,0.1,NA,1024,898
"899","exponential",10,10,3,2,FALSE,"small-world",5,0.1,NA,1024,899
"900","rbf-friends",5,5,3,2,FALSE,"small-world",5,0.1,NA,1024,900
"901","linear",0,0,1,10,FALSE,"small-world",5,0.1,NA,1024,901
"902","sigmoid",0,0,1,10,FALSE,"small-world",5,0.1,NA,1024,902
"903","exponential",0,0,1,10,FALSE,"small-world",5,0.1,NA,1024,903
"904","rbf-friends",0,0,1,10,FALSE,"small-world",5,0.1,NA,1024,904
"905","linear",1,0,1,10,FALSE,"small-world",5,0.1,NA,1024,905
"906","sigmoid",2,0,1,10,FALSE,"small-world",5,0.1,NA,1024,906
"907","exponential",2,0,1,10,FALSE,"small-world",5,0.1,NA,1024,907
"908","rbf-friends",1,0,1,10,FALSE,"small-world",5,0.1,NA,1024,908
"909","linear",5,0,1,10,FALSE,"small-world",5,0.1,NA,1024,909
"910","sigmoid",10,0,1,10,FALSE,"small-world",5,0.1,NA,1024,910
"911","exponential",10,0,1,10,FALSE,"small-world",5,0.1,NA,1024,911
"912","rbf-friends",5,0,1,10,FALSE,"small-world",5,0.1,NA,1024,912
"913","linear",0,1,1,10,FALSE,"small-world",5,0.1,NA,1024,913
"914","sigmoid",0,2,1,10,FALSE,"small-world",5,0.1,NA,1024,914
"915","exponential",0,2,1,10,FALSE,"small-world",5,0.1,NA,1024,915
"916","rbf-friends",0,1,1,10,FALSE,"small-world",5,0.1,NA,1024,916
"917","linear",1,1,1,10,FALSE,"small-world",5,0.1,NA,1024,917
"918","sigmoid",2,2,1,10,FALSE,"small-world",5,0.1,NA,1024,918
"919","exponential",2,2,1,10,FALSE,"small-world",5,0.1,NA,1024,919
"920","rbf-friends",1,1,1,10,FALSE,"small-world",5,0.1,NA,1024,920
"921","linear",5,1,1,10,FALSE,"small-world",5,0.1,NA,1024,921
"922","sigmoid",10,2,1,10,FALSE,"small-world",5,0.1,NA,1024,922
"923","exponential",10,2,1,10,FALSE,"small-world",5,0.1,NA,1024,923
"924","rbf-friends",5,1,1,10,FALSE,"small-world",5,0.1,NA,1024,924
"925","linear",0,5,1,10,FALSE,"small-world",5,0.1,NA,1024,925
"926","sigmoid",0,10,1,10,FALSE,"small-world",5,0.1,NA,1024,926
"927","exponential",0,10,1,10,FALSE,"small-world",5,0.1,NA,1024,927
"928","rbf-friends",0,5,1,10,FALSE,"small-world",5,0.1,NA,1024,928
"929","linear",1,5,1,10,FALSE,"small-world",5,0.1,NA,1024,929
"930","sigmoid",2,10,1,10,FALSE,"small-world",5,0.1,NA,1024,930
"931","exponential",2,10,1,10,FALSE,"small-world",5,0.1,NA,1024,931
"932","rbf-friends",1,5,1,10,FALSE,"small-world",5,0.1,NA,1024,932
"933","linear",5,5,1,10,FALSE,"small-world",5,0.1,NA,1024,933
"934","sigmoid",10,10,1,10,FALSE,"small-world",5,0.1,NA,1024,934
"935","exponential",10,10,1,10,FALSE,"small-world",5,0.1,NA,1024,935
"936","rbf-friends",5,5,1,10,FALSE,"small-world",5,0.1,NA,1024,936
"937","linear",0,0,3,10,FALSE,"small-world",5,0.1,NA,1024,937
"938","sigmoid",0,0,3,10,FALSE,"small-world",5,0.1,NA,1024,938
"939","exponential",0,0,3,10,FALSE,"small-world",5,0.1,NA,1024,939
"940","rbf-friends",0,0,3,10,FALSE,"small-world",5,0.1,NA,1024,940
"941","linear",1,0,3,10,FALSE,"small-world",5,0.1,NA,1024,941
"942","sigmoid",2,0,3,10,FALSE,"small-world",5,0.1,NA,1024,942
"943","exponential",2,0,3,10,FALSE,"small-world",5,0.1,NA,1024,943
"944","rbf-friends",1,0,3,10,FALSE,"small-world",5,0.1,NA,1024,944
"945","linear",5,0,3,10,FALSE,"small-world",5,0.1,NA,1024,945
"946","sigmoid",10,0,3,10,FALSE,"small-world",5,0.1,NA,1024,946
"947","exponential",10,0,3,10,FALSE,"small-world",5,0.1,NA,1024,947
"948","rbf-friends",5,0,3,10,FALSE,"small-world",5,0.1,NA,1024,948
"949","linear",0,1,3,10,FALSE,"small-world",5,0.1,NA,1024,949
"950","sigmoid",0,2,3,10,FALSE,"small-world",5,0.1,NA,1024,950
"951","exponential",0,2,3,10,FALSE,"small-world",5,0.1,NA,1024,951
"952","rbf-friends",0,1,3,10,FALSE,"small-world",5,0.1,NA,1024,952
"953","linear",1,1,3,10,FALSE,"small-world",5,0.1,NA,1024,953
"954","sigmoid",2,2,3,10,FALSE,"small-world",5,0.1,NA,1024,954
"955","exponential",2,2,3,10,FALSE,"small-world",5,0.1,NA,1024,955
"956","rbf-friends",1,1,3,10,FALSE,"small-world",5,0.1,NA,1024,956
"957","linear",5,1,3,10,FALSE,"small-world",5,0.1,NA,1024,957
"958","sigmoid",10,2,3,10,FALSE,"small-world",5,0.1,NA,1024,958
"959","exponential",10,2,3,10,FALSE,"small-world",5,0.1,NA,1024,959
"960","rbf-friends",5,1,3,10,FALSE,"small-world",5,0.1,NA,1024,960
"961","linear",0,5,3,10,FALSE,"small-world",5,0.1,NA,1024,961
"962","sigmoid",0,10,3,10,FALSE,"small-world",5,0.1,NA,1024,962
"963","exponential",0,10,3,10,FALSE,"small-world",5,0.1,NA,1024,963
"964","rbf-friends",0,5,3,10,FALSE,"small-world",5,0.1,NA,1024,964
"965","linear",1,5,3,10,FALSE,"small-world",5,0.1,NA,1024,965
"966","sigmoid",2,10,3,10,FALSE,"small-world",5,0.1,NA,1024,966
"967","exponential",2,10,3,10,FALSE,"small-world",5,0.1,NA,1024,967
"968","rbf-friends",1,5,3,10,FALSE,"small-world",5,0.1,NA,1024,968
"969","linear",5,5,3,10,FALSE,"small-world",5,0.1,NA,1024,969
"970","sigmoid",10,10,3,10,FALSE,"small-world",5,0.1,NA,1024,970
"971","exponential",10,10,3,10,FALSE,"small-world",5,0.1,NA,1024,971
"972","rbf-friends",5,5,3,10,FALSE,"small-world",5,0.1,NA,1024,972
"973","linear",0,0,0,0,TRUE,"small-world",5,0.15,NA,1024,973
"974","sigmoid",0,0,0,0,TRUE,"small-world",5,0.15,NA,1024,974
"975","exponential",0,0,0,0,TRUE,"small-world",5,0.15,NA,1024,975
"976","rbf-friends",0,0,0,0,TRUE,"small-world",5,0.15,NA,1024,976
"977","linear",1,0,0,0,TRUE,"small-world",5,0.15,NA,1024,977
"978","sigmoid",2,0,0,0,TRUE,"small-world",5,0.15,NA,1024,978
"979","exponential",2,0,0,0,TRUE,"small-world",5,0.15,NA,1024,979
"980","rbf-friends",1,0,0,0,TRUE,"small-world",5,0.15,NA,1024,980
"981","linear",5,0,0,0,TRUE,"small-world",5,0.15,NA,1024,981
"982","sigmoid",10,0,0,0,TRUE,"small-world",5,0.15,NA,1024,982
"983","exponential",10,0,0,0,TRUE,"small-world",5,0.15,NA,1024,983
"984","rbf-friends",5,0,0,0,TRUE,"small-world",5,0.15,NA,1024,984
"985","linear",0,1,0,0,TRUE,"small-world",5,0.15,NA,1024,985
"986","sigmoid",0,2,0,0,TRUE,"small-world",5,0.15,NA,1024,986
"987","exponential",0,2,0,0,TRUE,"small-world",5,0.15,NA,1024,987
"988","rbf-friends",0,1,0,0,TRUE,"small-world",5,0.15,NA,1024,988
"989","linear",1,1,0,0,TRUE,"small-world",5,0.15,NA,1024,989
"990","sigmoid",2,2,0,0,TRUE,"small-world",5,0.15,NA,1024,990
"991","exponential",2,2,0,0,TRUE,"small-world",5,0.15,NA,1024,991
"992","rbf-friends",1,1,0,0,TRUE,"small-world",5,0.15,NA,1024,992
"993","linear",5,1,0,0,TRUE,"small-world",5,0.15,NA,1024,993
"994","sigmoid",10,2,0,0,TRUE,"small-world",5,0.15,NA,1024,994
"995","exponential",10,2,0,0,TRUE,"small-world",5,0.15,NA,1024,995
"996","rbf-friends",5,1,0,0,TRUE,"small-world",5,0.15,NA,1024,996
"997","linear",0,5,0,0,TRUE,"small-world",5,0.15,NA,1024,997
"998","sigmoid",0,10,0,0,TRUE,"small-world",5,0.15,NA,1024,998
"999","exponential",0,10,0,0,TRUE,"small-world",5,0.15,NA,1024,999
"1000","rbf-friends",0,5,0,0,TRUE,"small-world",5,0.15,NA,1024,1000
"1001","linear",1,5,0,0,TRUE,"small-world",5,0.15,NA,1024,1001
"1002","sigmoid",2,10,0,0,TRUE,"small-world",5,0.15,NA,1024,1002
"1003","exponential",2,10,0,0,TRUE,"small-world",5,0.15,NA,1024,1003
"1004","rbf-friends",1,5,0,0,TRUE,"small-world",5,0.15,NA,1024,1004
"1005","linear",5,5,0,0,TRUE,"small-world",5,0.15,NA,1024,1005
"1006","sigmoid",10,10,0,0,TRUE,"small-world",5,0.15,NA,1024,1006
"1007","exponential",10,10,0,0,TRUE,"small-world",5,0.15,NA,1024,1007
"1008","rbf-friends",5,5,0,0,TRUE,"small-world",5,0.15,NA,1024,1008
"1009","linear",0,0,1,0,FALSE,"small-world",5,0.15,NA,1024,1009
"1010","sigmoid",0,0,1,0,FALSE,"small-world",5,0.15,NA,1024,1010
"1011","exponential",0,0,1,0,FALSE,"small-world",5,0.15,NA,1024,1011
"1012","rbf-friends",0,0,1,0,FALSE,"small-world",5,0.15,NA,1024,1012
"1013","linear",1,0,1,0,FALSE,"small-world",5,0.15,NA,1024,1013
"1014","sigmoid",2,0,1,0,FALSE,"small-world",5,0.15,NA,1024,1014
"1015","exponential",2,0,1,0,FALSE,"small-world",5,0.15,NA,1024,1015
"1016","rbf-friends",1,0,1,0,FALSE,"small-world",5,0.15,NA,1024,1016
"1017","linear",5,0,1,0,FALSE,"small-world",5,0.15,NA,1024,1017
"1018","sigmoid",10,0,1,0,FALSE,"small-world",5,0.15,NA,1024,1018
"1019","exponential",10,0,1,0,FALSE,"small-world",5,0.15,NA,1024,1019
"1020","rbf-friends",5,0,1,0,FALSE,"small-world",5,0.15,NA,1024,1020
"1021","linear",0,1,1,0,FALSE,"small-world",5,0.15,NA,1024,1021
"1022","sigmoid",0,2,1,0,FALSE,"small-world",5,0.15,NA,1024,1022
"1023","exponential",0,2,1,0,FALSE,"small-world",5,0.15,NA,1024,1023
"1024","rbf-friends",0,1,1,0,FALSE,"small-world",5,0.15,NA,1024,1024
"1025","linear",1,1,1,0,FALSE,"small-world",5,0.15,NA,1024,1025
"1026","sigmoid",2,2,1,0,FALSE,"small-world",5,0.15,NA,1024,1026
"1027","exponential",2,2,1,0,FALSE,"small-world",5,0.15,NA,1024,1027
"1028","rbf-friends",1,1,1,0,FALSE,"small-world",5,0.15,NA,1024,1028
"1029","linear",5,1,1,0,FALSE,"small-world",5,0.15,NA,1024,1029
"1030","sigmoid",10,2,1,0,FALSE,"small-world",5,0.15,NA,1024,1030
"1031","exponential",10,2,1,0,FALSE,"small-world",5,0.15,NA,1024,1031
"1032","rbf-friends",5,1,1,0,FALSE,"small-world",5,0.15,NA,1024,1032
"1033","linear",0,5,1,0,FALSE,"small-world",5,0.15,NA,1024,1033
"1034","sigmoid",0,10,1,0,FALSE,"small-world",5,0.15,NA,1024,1034
"1035","exponential",0,10,1,0,FALSE,"small-world",5,0.15,NA,1024,1035
"1036","rbf-friends",0,5,1,0,FALSE,"small-world",5,0.15,NA,1024,1036
"1037","linear",1,5,1,0,FALSE,"small-world",5,0.15,NA,1024,1037
"1038","sigmoid",2,10,1,0,FALSE,"small-world",5,0.15,NA,1024,1038
"1039","exponential",2,10,1,0,FALSE,"small-world",5,0.15,NA,1024,1039
"1040","rbf-friends",1,5,1,0,FALSE,"small-world",5,0.15,NA,1024,1040
"1041","linear",5,5,1,0,FALSE,"small-world",5,0.15,NA,1024,1041
"1042","sigmoid",10,10,1,0,FALSE,"small-world",5,0.15,NA,1024,1042
"1043","exponential",10,10,1,0,FALSE,"small-world",5,0.15,NA,1024,1043
"1044","rbf-friends",5,5,1,0,FALSE,"small-world",5,0.15,NA,1024,1044
"1045","linear",0,0,3,0,FALSE,"small-world",5,0.15,NA,1024,1045
"1046","sigmoid",0,0,3,0,FALSE,"small-world",5,0.15,NA,1024,1046
"1047","exponential",0,0,3,0,FALSE,"small-world",5,0.15,NA,1024,1047
"1048","rbf-friends",0,0,3,0,FALSE,"small-world",5,0.15,NA,1024,1048
"1049","linear",1,0,3,0,FALSE,"small-world",5,0.15,NA,1024,1049
"1050","sigmoid",2,0,3,0,FALSE,"small-world",5,0.15,NA,1024,1050
"1051","exponential",2,0,3,0,FALSE,"small-world",5,0.15,NA,1024,1051
"1052","rbf-friends",1,0,3,0,FALSE,"small-world",5,0.15,NA,1024,1052
"1053","linear",5,0,3,0,FALSE,"small-world",5,0.15,NA,1024,1053
"1054","sigmoid",10,0,3,0,FALSE,"small-world",5,0.15,NA,1024,1054
"1055","exponential",10,0,3,0,FALSE,"small-world",5,0.15,NA,1024,1055
